Match Number,Round Number,Date,Location,Home Team,Away Team,Result
1517,17,25/07/2023 23:10,Progressive Field,Cleveland Guardians,Kansas City Royals,5 - 1
1518,17,25/07/2023 23:10,Fenway Park,Boston Red Sox,Atlanta Braves,7 - 1
1519,17,25/07/2023 23:40,Target Field,Minnesota Twins,Seattle Mariners,7 - 9
1520,17,26/07/2023 00:10,Minute Maid Park,Houston Astros,Texas Rangers,4 - 3
1521,17,26/07/2023 00:10,Guaranteed Rate Field,Chicago White Sox,Chicago Cubs,3 - 7
1522,17,26/07/2023 00:10,American Family Field,Milwaukee Brewers,Cincinnati Reds,3 - 4
1523,17,26/07/2023 01:40,Petco Park,San Diego Padres,Pittsburgh Pirates,5 - 1
1524,17,26/07/2023 01:40,Chase Field,Arizona Diamondbacks,St. Louis Cardinals,3 - 1
1525,17,26/07/2023 01:45,Oracle Park,San Francisco Giants,Oakland Athletics,2 - 1
1526,17,26/07/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Toronto Blue Jays,8 - 7
1527,18,26/07/2023 16:05,Nationals Park,Washington Nationals,Colorado Rockies,5 - 4
1528,18,26/07/2023 16:10,Tropicana Field,Tampa Bay Rays,Miami Marlins,1 - 7
1529,18,26/07/2023 17:10,Progressive Field,Cleveland Guardians,Kansas City Royals,8 - 3
1530,18,26/07/2023 17:10,Target Field,Minnesota Twins,Seattle Mariners,7 - 8
1531,18,26/07/2023 18:10,American Family Field,Milwaukee Brewers,Cincinnati Reds,3 - 0
1532,18,26/07/2023 19:40,Chase Field,Arizona Diamondbacks,St. Louis Cardinals,7 - 11
1533,18,26/07/2023 20:10,Petco Park,San Diego Padres,Pittsburgh Pirates,2 - 3
1534,18,26/07/2023 20:10,Dodger Stadium,Los Angeles Dodgers,Toronto Blue Jays,1 - 8
1535,18,26/07/2023 22:05,Citizens Bank Park,Philadelphia Phillies,Baltimore Orioles,6 - 4
1537,18,26/07/2023 23:05,Yankee Stadium,New York Yankees,New York Mets,3 - 1
1538,18,26/07/2023 23:10,Fenway Park,Boston Red Sox,Atlanta Braves,5 - 3
1539,18,27/07/2023 00:10,Minute Maid Park,Houston Astros,Texas Rangers,5 - 13
1540,18,27/07/2023 00:10,Guaranteed Rate Field,Chicago White Sox,Chicago Cubs,7 - 10
1541,18,27/07/2023 01:45,Oracle Park,San Francisco Giants,Oakland Athletics,8 - 3
1542,18,27/07/2023 17:10,Comerica Park,Detroit Tigers,Los Angeles Angels,0 - 6
1536,18,27/07/2023 17:15,Comerica Park,Detroit Tigers,Los Angeles Angels,4 - 11
1543,18,27/07/2023 23:10,Citi Field,New York Mets,Washington Nationals,2 - 1
1544,18,27/07/2023 23:45,Busch Stadium,St. Louis Cardinals,Chicago Cubs,3 - 10
1545,18,28/07/2023 00:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Guardians,3 - 6
1546,18,28/07/2023 22:40,loanDepot park,Miami Marlins,Detroit Tigers,6 - 5
1547,18,28/07/2023 23:05,PNC Park,Pittsburgh Pirates,Philadelphia Phillies,1 - 2
1548,18,28/07/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,New York Yankees,1 - 0
1549,18,28/07/2023 23:07,Rogers Centre,Toronto Blue Jays,Los Angeles Angels,4 - 1
1550,18,28/07/2023 23:10,Citi Field,New York Mets,Washington Nationals,5 - 1
1551,18,28/07/2023 23:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Guardians,3 - 0
1552,18,28/07/2023 23:20,Truist Park,Atlanta Braves,Milwaukee Brewers,10 - 7
1553,18,29/07/2023 00:10,Minute Maid Park,Houston Astros,Tampa Bay Rays,3 - 4
1554,18,29/07/2023 00:10,Kauffman Stadium,Kansas City Royals,Minnesota Twins,8 - 5
1555,18,29/07/2023 00:15,Busch Stadium,St. Louis Cardinals,Chicago Cubs,2 - 3
1556,18,29/07/2023 00:40,Coors Field,Colorado Rockies,Oakland Athletics,5 - 8
1557,18,29/07/2023 01:40,Chase Field,Arizona Diamondbacks,Seattle Mariners,2 - 5
1558,18,29/07/2023 01:40,Petco Park,San Diego Padres,Texas Rangers,7 - 1
1559,18,29/07/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,5 - 6
1560,18,29/07/2023 02:15,Oracle Park,San Francisco Giants,Boston Red Sox,2 - 3
1561,18,29/07/2023 19:07,Rogers Centre,Toronto Blue Jays,Los Angeles Angels,6 - 1
1562,18,29/07/2023 20:10,loanDepot park,Miami Marlins,Detroit Tigers,0 - 5
1563,18,29/07/2023 23:05,PNC Park,Pittsburgh Pirates,Philadelphia Phillies,7 - 6
1565,18,29/07/2023 23:10,Citi Field,New York Mets,Washington Nationals,6 - 11
1566,18,29/07/2023 23:10,Kauffman Stadium,Kansas City Royals,Minnesota Twins,10 - 7
1567,18,29/07/2023 23:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Guardians,7 - 2
1564,18,29/07/2023 23:15,Oriole Park at Camden Yards,Baltimore Orioles,New York Yankees,3 - 8
1568,18,29/07/2023 23:15,Oracle Park,San Francisco Giants,Boston Red Sox,3 - 2
1569,18,29/07/2023 23:15,Busch Stadium,St. Louis Cardinals,Chicago Cubs,1 - 5
1570,18,29/07/2023 23:15,Minute Maid Park,Houston Astros,Tampa Bay Rays,17 - 4
1571,18,29/07/2023 23:20,Truist Park,Atlanta Braves,Milwaukee Brewers,11 - 5
1572,18,30/07/2023 00:10,Coors Field,Colorado Rockies,Oakland Athletics,3 - 11
1573,18,30/07/2023 00:10,Chase Field,Arizona Diamondbacks,Seattle Mariners,4 - 3
1574,18,30/07/2023 00:40,Petco Park,San Diego Padres,Texas Rangers,4 - 0
1575,18,30/07/2023 01:10,Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,3 - 2
1576,18,30/07/2023 16:05,Rogers Centre,Toronto Blue Jays,Los Angeles Angels,2 - 3
1577,18,30/07/2023 17:35,Truist Park,Atlanta Braves,Milwaukee Brewers,8 - 6
1578,18,30/07/2023 17:35,PNC Park,Pittsburgh Pirates,Philadelphia Phillies,6 - 4
1580,18,30/07/2023 17:40,Citi Field,New York Mets,Washington Nationals,5 - 2
1581,18,30/07/2023 17:40,loanDepot park,Miami Marlins,Detroit Tigers,8 - 6
1582,18,30/07/2023 18:10,Minute Maid Park,Houston Astros,Tampa Bay Rays,2 - 8
1583,18,30/07/2023 18:10,Kauffman Stadium,Kansas City Royals,Minnesota Twins,2 - 1
1584,18,30/07/2023 18:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Guardians,0 - 5
1585,18,30/07/2023 18:15,Busch Stadium,St. Louis Cardinals,Chicago Cubs,3 - 0
1586,18,30/07/2023 19:10,Coors Field,Colorado Rockies,Oakland Athletics,2 - 0
1587,18,30/07/2023 20:05,Oracle Park,San Francisco Giants,Boston Red Sox,4 - 3
1588,18,30/07/2023 20:10,Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,0 - 9
1589,18,30/07/2023 20:10,Chase Field,Arizona Diamondbacks,Seattle Mariners,0 - 4
1590,18,30/07/2023 20:10,Petco Park,San Diego Padres,Texas Rangers,5 - 3
1579,18,30/07/2023 21:10,Oriole Park at Camden Yards,Baltimore Orioles,New York Yankees,9 - 3
1591,18,31/07/2023 22:40,loanDepot park,Miami Marlins,Philadelphia Phillies,2 - 4
1592,18,31/07/2023 23:05,Yankee Stadium,New York Yankees,Tampa Bay Rays,1 - 5
1593,18,31/07/2023 23:05,Nationals Park,Washington Nationals,Milwaukee Brewers,5 - 3
1594,18,31/07/2023 23:07,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,2 - 4
1595,18,31/07/2023 23:20,Truist Park,Atlanta Braves,Los Angeles Angels,1 - 4
1596,18,01/08/2023 00:05,Wrigley Field,Chicago Cubs,Cincinnati Reds,5 - 6
1597,18,01/08/2023 00:10,Minute Maid Park,Houston Astros,Cleveland Guardians,7 - 3
1598,18,01/08/2023 00:40,Coors Field,Colorado Rockies,San Diego Padres,4 - 3
1599,18,01/08/2023 01:40,T-Mobile Park,Seattle Mariners,Boston Red Sox,6 - 2
1600,18,01/08/2023 01:45,Oracle Park,San Francisco Giants,Arizona Diamondbacks,3 - 4
1601,18,01/08/2023 22:40,loanDepot park,Miami Marlins,Philadelphia Phillies,1 - 3
1602,18,01/08/2023 23:05,PNC Park,Pittsburgh Pirates,Detroit Tigers,4 - 1
1603,18,01/08/2023 23:05,Yankee Stadium,New York Yankees,Tampa Bay Rays,2 - 5
1604,18,01/08/2023 23:05,Nationals Park,Washington Nationals,Milwaukee Brewers,4 - 6
1605,18,01/08/2023 23:07,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,3 - 13
1606,18,01/08/2023 23:20,Truist Park,Atlanta Braves,Los Angeles Angels,5 - 1
1607,18,01/08/2023 23:45,Busch Stadium,St. Louis Cardinals,Minnesota Twins,2 - 3
1608,18,02/08/2023 00:05,Wrigley Field,Chicago Cubs,Cincinnati Reds,20 - 9
1609,18,02/08/2023 00:05,Globe Life Field,Texas Rangers,Chicago White Sox,2 - 0
1610,18,02/08/2023 00:10,Minute Maid Park,Houston Astros,Cleveland Guardians,2 - 0
1611,18,02/08/2023 00:10,Kauffman Stadium,Kansas City Royals,New York Mets,7 - 6
1612,18,02/08/2023 00:40,Coors Field,Colorado Rockies,San Diego Padres,5 - 8
1613,18,02/08/2023 01:40,T-Mobile Park,Seattle Mariners,Boston Red Sox,4 - 6
1614,18,02/08/2023 01:45,Oracle Park,San Francisco Giants,Arizona Diamondbacks,4 - 3
1615,18,02/08/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Oakland Athletics,7 - 3
1616,19,02/08/2023 16:20,Truist Park,Atlanta Braves,Los Angeles Angels,12 - 5
1617,19,02/08/2023 16:35,PNC Park,Pittsburgh Pirates,Detroit Tigers,3 - 6
1618,19,02/08/2023 17:05,Nationals Park,Washington Nationals,Milwaukee Brewers,3 - 2
1619,19,02/08/2023 18:10,Minute Maid Park,Houston Astros,Cleveland Guardians,3 - 2
1620,19,02/08/2023 19:10,Coors Field,Colorado Rockies,San Diego Padres,1 - 11
1621,19,02/08/2023 20:10,T-Mobile Park,Seattle Mariners,Boston Red Sox,6 - 3
1622,19,02/08/2023 22:40,loanDepot park,Miami Marlins,Philadelphia Phillies,9 - 8
1623,19,02/08/2023 23:05,Yankee Stadium,New York Yankees,Tampa Bay Rays,7 - 2
1624,19,02/08/2023 23:07,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,4 - 1
1625,19,02/08/2023 23:45,Busch Stadium,St. Louis Cardinals,Minnesota Twins,7 - 3
1626,19,03/08/2023 00:05,Wrigley Field,Chicago Cubs,Cincinnati Reds,16 - 6
1627,19,03/08/2023 00:05,Globe Life Field,Texas Rangers,Chicago White Sox,11 - 1
1628,19,03/08/2023 00:10,Kauffman Stadium,Kansas City Royals,New York Mets,4 - 0
1629,19,03/08/2023 01:45,Oracle Park,San Francisco Giants,Arizona Diamondbacks,4 - 2
1630,19,03/08/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Oakland Athletics,10 - 1
1631,19,03/08/2023 16:10,loanDepot park,Miami Marlins,Philadelphia Phillies,2 - 4
1632,19,03/08/2023 18:05,Globe Life Field,Texas Rangers,Chicago White Sox,5 - 3
1633,19,03/08/2023 18:10,Kauffman Stadium,Kansas City Royals,New York Mets,9 - 2
1634,19,03/08/2023 19:07,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,1 - 6
1635,19,03/08/2023 19:45,Oracle Park,San Francisco Giants,Arizona Diamondbacks,1 - 0
1636,19,03/08/2023 23:15,Yankee Stadium,New York Yankees,Houston Astros,4 - 3
1637,19,03/08/2023 23:15,American Family Field,Milwaukee Brewers,Pittsburgh Pirates,14 - 1
1638,19,03/08/2023 23:45,Busch Stadium,St. Louis Cardinals,Minnesota Twins,3 - 5
1639,19,04/08/2023 00:05,Wrigley Field,Chicago Cubs,Cincinnati Reds,5 - 3
1640,19,04/08/2023 01:38,Angel Stadium,Los Angeles Angels,Seattle Mariners,3 - 5
1641,19,04/08/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Oakland Athletics,8 - 2
1642,19,04/08/2023 18:20,Wrigley Field,Chicago Cubs,Atlanta Braves,0 - 8
1643,19,04/08/2023 22:40,Great American Ball Park,Cincinnati Reds,Washington Nationals,3 - 6
1644,19,04/08/2023 22:40,Comerica Park,Detroit Tigers,Tampa Bay Rays,0 - 8
1645,19,04/08/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,New York Mets,10 - 3
1646,19,04/08/2023 23:05,Citizens Bank Park,Philadelphia Phillies,Kansas City Royals,5 - 7
1647,19,04/08/2023 23:05,Yankee Stadium,New York Yankees,Houston Astros,3 - 7
1648,19,04/08/2023 23:10,Fenway Park,Boston Red Sox,Toronto Blue Jays,3 - 7
1649,19,04/08/2023 23:10,Progressive Field,Cleveland Guardians,Chicago White Sox,4 - 2
1650,19,05/08/2023 00:05,Globe Life Field,Texas Rangers,Miami Marlins,6 - 2
1651,19,05/08/2023 00:10,Target Field,Minnesota Twins,Arizona Diamondbacks,3 - 2
1652,19,05/08/2023 00:10,American Family Field,Milwaukee Brewers,Pittsburgh Pirates,4 - 8
1653,19,05/08/2023 00:15,Busch Stadium,St. Louis Cardinals,Colorado Rockies,4 - 9
1654,19,05/08/2023 01:38,Angel Stadium,Los Angeles Angels,Seattle Mariners,7 - 9
1655,19,05/08/2023 01:40,Petco Park,San Diego Padres,Los Angeles Dodgers,5 - 10
1656,19,05/08/2023 17:05,Yankee Stadium,New York Yankees,Houston Astros,3 - 1
1662,19,05/08/2023 17:10,Comerica Park,Detroit Tigers,Tampa Bay Rays,4 - 2
1657,19,05/08/2023 18:20,Wrigley Field,Chicago Cubs,Atlanta Braves,8 - 6
1658,19,05/08/2023 20:05,Globe Life Field,Texas Rangers,Miami Marlins,9 - 8
1659,19,05/08/2023 20:10,Great American Ball Park,Cincinnati Reds,Washington Nationals,3 - 7
1660,19,05/08/2023 20:10,Fenway Park,Boston Red Sox,Toronto Blue Jays,4 - 5
1661,19,05/08/2023 22:05,Citizens Bank Park,Philadelphia Phillies,Kansas City Royals,9 - 6
1663,19,05/08/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,New York Mets,7 - 3
1664,19,05/08/2023 23:07,Oakland Coliseum,Oakland Athletics,San Francisco Giants,2 - 1
1665,19,05/08/2023 23:10,Target Field,Minnesota Twins,Arizona Diamondbacks,12 - 1
1666,19,05/08/2023 23:10,Progressive Field,Cleveland Guardians,Chicago White Sox,4 - 7
1667,19,05/08/2023 23:10,American Family Field,Milwaukee Brewers,Pittsburgh Pirates,3 - 2
1668,19,05/08/2023 23:15,Busch Stadium,St. Louis Cardinals,Colorado Rockies,6 - 2
1669,19,06/08/2023 00:40,Petco Park,San Diego Padres,Los Angeles Dodgers,8 - 3
1670,19,06/08/2023 01:07,Angel Stadium,Los Angeles Angels,Seattle Mariners,2 - 3
1671,19,06/08/2023 16:05,Progressive Field,Cleveland Guardians,Chicago White Sox,3 - 5
1672,19,06/08/2023 17:35,Oriole Park at Camden Yards,Baltimore Orioles,New York Mets,2 - 0
1673,19,06/08/2023 17:35,Fenway Park,Boston Red Sox,Toronto Blue Jays,1 - 13
1674,19,06/08/2023 17:35,Citizens Bank Park,Philadelphia Phillies,Kansas City Royals,8 - 4
1675,19,06/08/2023 17:35,Yankee Stadium,New York Yankees,Houston Astros,7 - 9
1676,19,06/08/2023 17:40,Great American Ball Park,Cincinnati Reds,Washington Nationals,3 - 6
1677,19,06/08/2023 17:40,Comerica Park,Detroit Tigers,Tampa Bay Rays,6 - 10
1678,19,06/08/2023 18:10,Target Field,Minnesota Twins,Arizona Diamondbacks,5 - 3
1679,19,06/08/2023 18:10,American Family Field,Milwaukee Brewers,Pittsburgh Pirates,1 - 4
1680,19,06/08/2023 18:15,Busch Stadium,St. Louis Cardinals,Colorado Rockies,0 - 1
1681,19,06/08/2023 18:20,Wrigley Field,Chicago Cubs,Atlanta Braves,6 - 4
1682,19,06/08/2023 18:35,Globe Life Field,Texas Rangers,Miami Marlins,6 - 0
1683,19,06/08/2023 20:07,Angel Stadium,Los Angeles Angels,Seattle Mariners,2 - 3
1684,19,06/08/2023 20:07,Oakland Coliseum,Oakland Athletics,San Francisco Giants,8 - 6
1685,19,06/08/2023 23:10,Petco Park,San Diego Padres,Los Angeles Dodgers,2 - 8
1686,19,07/08/2023 20:10,Petco Park,San Diego Padres,Los Angeles Dodgers,
1687,19,07/08/2023 22:40,Comerica Park,Detroit Tigers,Minnesota Twins,
1688,19,07/08/2023 22:40,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,
1689,19,07/08/2023 22:40,Great American Ball Park,Cincinnati Reds,Miami Marlins,
1690,19,07/08/2023 23:05,PNC Park,Pittsburgh Pirates,Atlanta Braves,
1691,19,07/08/2023 23:10,Fenway Park,Boston Red Sox,Kansas City Royals,
1692,19,07/08/2023 23:10,Citi Field,New York Mets,Chicago Cubs,
1693,19,07/08/2023 23:10,Progressive Field,Cleveland Guardians,Toronto Blue Jays,
1694,19,08/08/2023 00:10,Guaranteed Rate Field,Chicago White Sox,New York Yankees,
1695,19,08/08/2023 00:10,American Family Field,Milwaukee Brewers,Colorado Rockies,
1696,19,08/08/2023 01:38,Angel Stadium,Los Angeles Angels,San Francisco Giants,
1697,19,08/08/2023 01:40,Oakland Coliseum,Oakland Athletics,Texas Rangers,
1698,19,08/08/2023 22:40,Tropicana Field,Tampa Bay Rays,St. Louis Cardinals,
1699,19,08/08/2023 22:40,Comerica Park,Detroit Tigers,Minnesota Twins,
1700,19,08/08/2023 22:40,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,
1701,19,08/08/2023 22:40,Great American Ball Park,Cincinnati Reds,Miami Marlins,
1702,19,08/08/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Houston Astros,
1703,19,08/08/2023 23:05,PNC Park,Pittsburgh Pirates,Atlanta Braves,
1704,19,08/08/2023 23:10,Fenway Park,Boston Red Sox,Kansas City Royals,
1705,19,08/08/2023 23:10,Citi Field,New York Mets,Chicago Cubs,
1706,19,08/08/2023 23:10,Progressive Field,Cleveland Guardians,Toronto Blue Jays,
1707,19,09/08/2023 00:10,Guaranteed Rate Field,Chicago White Sox,New York Yankees,
1708,19,09/08/2023 00:10,American Family Field,Milwaukee Brewers,Colorado Rockies,
1709,19,09/08/2023 01:38,Angel Stadium,Los Angeles Angels,San Francisco Giants,
1710,19,09/08/2023 01:40,Chase Field,Arizona Diamondbacks,Los Angeles Dodgers,
1711,19,09/08/2023 01:40,T-Mobile Park,Seattle Mariners,San Diego Padres,
1712,19,09/08/2023 01:40,Oakland Coliseum,Oakland Athletics,Texas Rangers,
1713,20,09/08/2023 16:35,Great American Ball Park,Cincinnati Reds,Miami Marlins,
1714,20,09/08/2023 18:10,American Family Field,Milwaukee Brewers,Colorado Rockies,
1715,20,09/08/2023 19:37,Oakland Coliseum,Oakland Athletics,Texas Rangers,
1716,20,09/08/2023 22:40,Tropicana Field,Tampa Bay Rays,St. Louis Cardinals,
1717,20,09/08/2023 22:40,Comerica Park,Detroit Tigers,Minnesota Twins,
1718,20,09/08/2023 22:40,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,
1719,20,09/08/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Houston Astros,
1720,20,09/08/2023 23:05,PNC Park,Pittsburgh Pirates,Atlanta Braves,
1721,20,09/08/2023 23:10,Fenway Park,Boston Red Sox,Kansas City Royals,
1722,20,09/08/2023 23:10,Citi Field,New York Mets,Chicago Cubs,
1723,20,09/08/2023 23:10,Progressive Field,Cleveland Guardians,Toronto Blue Jays,
1724,20,10/08/2023 00:10,Guaranteed Rate Field,Chicago White Sox,New York Yankees,
1725,20,10/08/2023 01:38,Angel Stadium,Los Angeles Angels,San Francisco Giants,
1726,20,10/08/2023 01:40,Chase Field,Arizona Diamondbacks,Los Angeles Dodgers,
1727,20,10/08/2023 01:40,T-Mobile Park,Seattle Mariners,San Diego Padres,
1728,20,10/08/2023 16:35,Oriole Park at Camden Yards,Baltimore Orioles,Houston Astros,
1729,20,10/08/2023 16:35,PNC Park,Pittsburgh Pirates,Atlanta Braves,
1730,20,10/08/2023 17:10,Progressive Field,Cleveland Guardians,Toronto Blue Jays,
1731,20,10/08/2023 17:10,Comerica Park,Detroit Tigers,Minnesota Twins,
1732,20,10/08/2023 22:40,Tropicana Field,Tampa Bay Rays,St. Louis Cardinals,
1733,20,10/08/2023 22:40,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,
1734,20,10/08/2023 23:10,Fenway Park,Boston Red Sox,Kansas City Royals,
1735,20,11/08/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Colorado Rockies,
1736,20,11/08/2023 22:40,Tropicana Field,Tampa Bay Rays,Cleveland Guardians,
1737,20,11/08/2023 22:40,loanDepot park,Miami Marlins,New York Yankees,
1738,20,11/08/2023 23:05,Nationals Park,Washington Nationals,Oakland Athletics,
1739,20,11/08/2023 23:05,PNC Park,Pittsburgh Pirates,Cincinnati Reds,
1740,20,11/08/2023 23:05,Citizens Bank Park,Philadelphia Phillies,Minnesota Twins,
1741,20,11/08/2023 23:07,Rogers Centre,Toronto Blue Jays,Chicago Cubs,
1742,20,11/08/2023 23:10,Fenway Park,Boston Red Sox,Detroit Tigers,
1743,20,11/08/2023 23:10,Citi Field,New York Mets,Atlanta Braves,
1744,20,12/08/2023 00:10,Minute Maid Park,Houston Astros,Los Angeles Angels,
1745,20,12/08/2023 00:10,Kauffman Stadium,Kansas City Royals,St. Louis Cardinals,
1746,20,12/08/2023 00:10,Guaranteed Rate Field,Chicago White Sox,Milwaukee Brewers,
1747,20,12/08/2023 01:40,Chase Field,Arizona Diamondbacks,San Diego Padres,
1748,20,12/08/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Colorado Rockies,
1749,20,12/08/2023 02:10,T-Mobile Park,Seattle Mariners,Baltimore Orioles,
1750,20,12/08/2023 02:15,Oracle Park,San Francisco Giants,Texas Rangers,
420,20,12/08/2023 17:10,Citi Field,New York Mets,Atlanta Braves,
1751,20,12/08/2023 19:07,Rogers Centre,Toronto Blue Jays,Chicago Cubs,
1752,20,12/08/2023 20:10,Fenway Park,Boston Red Sox,Detroit Tigers,
1753,20,12/08/2023 20:10,Tropicana Field,Tampa Bay Rays,Cleveland Guardians,
1754,20,12/08/2023 20:10,loanDepot park,Miami Marlins,New York Yankees,
1755,20,12/08/2023 22:05,Citizens Bank Park,Philadelphia Phillies,Minnesota Twins,
1756,20,12/08/2023 23:05,Nationals Park,Washington Nationals,Oakland Athletics,
1757,20,12/08/2023 23:05,PNC Park,Pittsburgh Pirates,Cincinnati Reds,
1760,20,12/08/2023 23:10,Kauffman Stadium,Kansas City Royals,St. Louis Cardinals,
1758,20,12/08/2023 23:15,Citi Field,New York Mets,Atlanta Braves,
1759,20,12/08/2023 23:15,Minute Maid Park,Houston Astros,Los Angeles Angels,
1761,20,12/08/2023 23:15,Guaranteed Rate Field,Chicago White Sox,Milwaukee Brewers,
1762,20,13/08/2023 00:10,Chase Field,Arizona Diamondbacks,San Diego Padres,
1763,20,13/08/2023 01:05,Oracle Park,San Francisco Giants,Texas Rangers,
1764,20,13/08/2023 01:10,Dodger Stadium,Los Angeles Dodgers,Colorado Rockies,
1765,20,13/08/2023 01:40,T-Mobile Park,Seattle Mariners,Baltimore Orioles,
1766,20,13/08/2023 16:05,Fenway Park,Boston Red Sox,Detroit Tigers,
1767,20,13/08/2023 17:35,Nationals Park,Washington Nationals,Oakland Athletics,
1768,20,13/08/2023 17:35,PNC Park,Pittsburgh Pirates,Cincinnati Reds,
1769,20,13/08/2023 17:35,Citizens Bank Park,Philadelphia Phillies,Minnesota Twins,
1770,20,13/08/2023 17:37,Rogers Centre,Toronto Blue Jays,Chicago Cubs,
1771,20,13/08/2023 17:40,Tropicana Field,Tampa Bay Rays,Cleveland Guardians,
1773,20,13/08/2023 17:40,loanDepot park,Miami Marlins,New York Yankees,
1774,20,13/08/2023 18:10,Minute Maid Park,Houston Astros,Los Angeles Angels,
1775,20,13/08/2023 18:10,Guaranteed Rate Field,Chicago White Sox,Milwaukee Brewers,
1776,20,13/08/2023 20:05,Oracle Park,San Francisco Giants,Texas Rangers,
1777,20,13/08/2023 20:10,Dodger Stadium,Los Angeles Dodgers,Colorado Rockies,
1778,20,13/08/2023 20:10,Chase Field,Arizona Diamondbacks,San Diego Padres,
1779,20,13/08/2023 20:10,T-Mobile Park,Seattle Mariners,Baltimore Orioles,
1772,20,13/08/2023 23:10,Citi Field,New York Mets,Atlanta Braves,
1780,20,14/08/2023 22:40,loanDepot park,Miami Marlins,Houston Astros,
1781,20,14/08/2023 23:10,Citi Field,New York Mets,Pittsburgh Pirates,
1782,20,14/08/2023 23:20,Truist Park,Atlanta Braves,New York Yankees,
1783,20,14/08/2023 23:45,Busch Stadium,St. Louis Cardinals,Oakland Athletics,
1784,20,15/08/2023 00:05,Globe Life Field,Texas Rangers,Los Angeles Angels,
1785,20,15/08/2023 00:10,Kauffman Stadium,Kansas City Royals,Seattle Mariners,
1786,20,15/08/2023 00:40,Coors Field,Colorado Rockies,Arizona Diamondbacks,
1787,20,15/08/2023 01:40,Petco Park,San Diego Padres,Baltimore Orioles,
1788,20,15/08/2023 01:45,Oracle Park,San Francisco Giants,Tampa Bay Rays,
